Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
ECE 4903,3,,3.888968071077639,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul",3.8979078186346605,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul",3.902765907313675,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul",3.902523544980035,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul",3.9017619579221225,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul",3.901630881418352,"Gaylord, Thomas",4,"Sathe, Visvesh",4,"Yoder, Paul"
ECE 4952,3,,4,"Rozell, Chrisopher",3.977226609345374,"Salvestrini, Jean Paul",4,"Vela, Patricio",4,"Rozell, Chrisopher",3.976462245,"Salvestrini, Jean Paul",4,"Vela, Patricio",4,"Rozell, Chrisopher",3.9764156124730254,"Salvestrini, Jean Paul",4,"Vela, Patricio",4,"Rozell, Chrisopher",3.9763878959276133,"Salvestrini, Jean Paul",4,"Vela, Patricio",4,"Rozell, Chrisopher",3.976385027237139,"Salvestrini, Jean Paul",4,"Vela, Patricio",4,"Rozell, Chrisopher",3.976383966438626,"Salvestrini, Jean Paul",4,"Vela, Patricio"
ECE 6001,3,,4,Unknown,3.9206807397827292,"Mihalik, Gregory",3.85,"Mihalik, Gregory",4,Unknown,3.9138127004530987,"Mihalik, Gregory",3.85,"Mihalik, Gregory",4,Unknown,3.9108464186941685,"Mihalik, Gregory",3.85,"Mihalik, Gregory",4,Unknown,3.909608475270189,"Mihalik, Gregory",3.85,"Mihalik, Gregory",4,Unknown,3.9091011184561046,"Mihalik, Gregory",3.85,"Mihalik, Gregory",4,Unknown,3.908895249986662,"Mihalik, Gregory",3.85,"Mihalik, Gregory"
ECE 6100,3,,3.5433949429482388,"Keezer, David",3.6267699389761057,"Conte, Thomas",3.7,"Conte, Thomas",3.5725873612336523,"Keezer, David",3.6298935141091877,"Conte, Thomas",3.7,"Conte, Thomas",3.640095293501948,"Keezer, David",3.626075451574173,"Conte, Thomas",3.7,"Conte, Thomas",3.5032262336655773,"Keezer, David",3.626564609640814,"Conte, Thomas",3.7,"Conte, Thomas",3.669117694649741,"Keezer, David",3.625933772276857,"Conte, Thomas",3.7,"Conte, Thomas",3.5165397446670865,"Keezer, David",3.626010115981303,"Conte, Thomas",3.7,"Conte, Thomas"
ECE 6101,3,,3.6155966286321592,Unknown,3.9299967424156095,Unknown,3.6875,"Poovey, Jason",3.635058240822435,Unknown,3.9299962220050775,Unknown,3.6875,"Poovey, Jason",3.680063529001299,Unknown,3.929996323319022,Unknown,3.6875,"Poovey, Jason",3.588817489110385,Unknown,3.929996309708426,Unknown,3.6875,"Poovey, Jason",3.6994117964331603,Unknown,3.9299963100143516,Unknown,3.6875,"Poovey, Jason",3.597693163111391,Unknown,3.929996310556983,Unknown,3.6875,"Poovey, Jason"
ECE 6102,3,,3.6877983143160793,Unknown,3.281649825974939,Unknown,3.6750000000000003,"Blough, Douglas",3.6975291204112173,Unknown,3.272843750194973,Unknown,3.6750000000000003,"Blough, Douglas",3.720031764500649,Unknown,3.2750785600755554,Unknown,3.6750000000000003,"Blough, Douglas",3.6744087445551923,Unknown,3.2824650854116446,Unknown,3.6750000000000003,"Blough, Douglas",3.7297058982165803,Unknown,3.2887162963649454,Unknown,3.6750000000000003,"Blough, Douglas",3.678846581555695,Unknown,3.290822068577165,Unknown,3.6750000000000003,"Blough, Douglas"
ECE 6110,3,,3.76,Unknown,3.456913639583245,"Blough, Douglas",3.6625,"Blough, Douglas",3.76,Unknown,3.500713749753596,"Blough, Douglas",3.6625,"Blough, Douglas",3.76,Unknown,3.562138353289047,"Blough, Douglas",3.6625,"Blough, Douglas",3.76,Unknown,3.634572429282438,"Blough, Douglas",3.6625,"Blough, Douglas",3.76,Unknown,3.7104879125801475,"Blough, Douglas",3.6625,"Blough, Douglas",3.76,Unknown,3.7822196372565244,"Blough, Douglas",3.6625,"Blough, Douglas"
ECE 6115,3,,3.857792541238952,Unknown,3.936336698820952,Unknown,3.65,"Krishna, Tushar",3.845248934737829,Unknown,3.9424458505159397,Unknown,3.65,"Krishna, Tushar",3.857735242133362,Unknown,3.9423414795960876,Unknown,3.65,"Krishna, Tushar",3.845304179198882,Unknown,3.940778196890185,Unknown,3.65,"Krishna, Tushar",3.857680135685098,Unknown,3.940818272,Unknown,3.65,"Krishna, Tushar",3.845359035047559,Unknown,3.9412181889737625,Unknown,3.65,"Krishna, Tushar"
ECE 6122,3,,3.955585082477905,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian",3.930497869475658,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian",3.955470484266725,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian",3.930608358397764,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian",3.955360271370196,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian",3.9307180700951183,Unknown,3.7866666666666666,"Hurley, Jeffery",3.6375,"Swenson, Brian"
ECE 6130,3,,3.8454397984219284,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit",3.7649709959233597,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit",3.8016130413663043,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit",3.806133770259162,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit",3.7873347995029656,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit",3.800296071894393,"Mooney, Vincent",3.91,"Mukhopadhyay, Saibal",3.625,"Raychowdhury, Arijit"
ECE 6132,3,,3.62,"Mooney, Vincent",3.799995683705634,"Mooney, Vincent",3.29,"Mooney, Vincent",3.62,"Mooney, Vincent",3.799994383293178,"Mooney, Vincent",3.29,"Mooney, Vincent",3.62,"Mooney, Vincent",3.7999936935577354,"Mooney, Vincent",3.29,"Mooney, Vincent",3.62,"Mooney, Vincent",3.7999930944970863,"Mooney, Vincent",3.29,"Mooney, Vincent",3.62,"Mooney, Vincent",3.799992706902641,"Mooney, Vincent",3.29,"Mooney, Vincent",3.62,"Mooney, Vincent",3.7999924100113613,"Mooney, Vincent",3.29,"Mooney, Vincent"
ECE 6133,3,,3.72,Unknown,3.8136524969614043,"Lim, Sung",3.2766865627163355,"Lim, Sung",3.72,Unknown,3.830104969997857,"Lim, Sung",3.268189563623094,"Lim, Sung",3.72,Unknown,3.813931376803629,"Lim, Sung",3.2550126731651248,"Lim, Sung",3.72,Unknown,3.829953256866109,"Lim, Sung",3.2484858310341096,"Lim, Sung",3.72,Unknown,3.8141032538930735,"Lim, Sung",3.2390995246748657,"Lim, Sung",3.72,Unknown,3.829787000502679,"Lim, Sung",3.234124907447848,"Lim, Sung"
ECE 6135,3,,3.9,Unknown,3.726772976863205,"Mukhopadhyay, Saibal",3.2633731254326706,Unknown,3.9,Unknown,3.737974584866815,"Mukhopadhyay, Saibal",3.246379127246188,Unknown,3.9,Unknown,3.7305413082598298,"Mukhopadhyay, Saibal",3.220025346,Unknown,3.9,Unknown,3.737339490027046,"Mukhopadhyay, Saibal",3.2069716620682196,Unknown,3.9,Unknown,3.730063114702517,"Mukhopadhyay, Saibal",3.188199049349732,Unknown,3.9,Unknown,3.7377820204521095,"Mukhopadhyay, Saibal",3.178249814895696,Unknown
ECE 6140,3,,3.680577041,Unknown,3.6398934567650056,"Keezer, David",3.250059688149006,"Keezer, David",3.6918160953676504,Unknown,3.645844199735773,"Keezer, David",3.224568690869282,"Keezer, David",3.684055811140544,Unknown,3.64715124,"Keezer, David",3.1850380194953747,"Keezer, David",3.6894140919605225,Unknown,3.6447257231879835,"Keezer, David",3.165457493102329,"Keezer, David",3.6857143340000187,Unknown,3.646022975511961,"Keezer, David",3.1372985740245976,"Keezer, David",3.688268923695145,Unknown,3.6457770404015397,"Keezer, David",3.122374722343544,"Keezer, David"
ECE 6156,3,,3.7078828282560075,Unknown,3.38,"Mooney, Vincent",3.2367462508653415,Unknown,3.6440373780411623,Unknown,3.38,"Mooney, Vincent",3.2027582544923763,Unknown,3.6552203466417907,Unknown,3.38,"Mooney, Vincent",3.1500506926604994,Unknown,3.6940846922289117,Unknown,3.38,"Mooney, Vincent",3.123943324136439,Unknown,3.642886162102583,Unknown,3.38,"Mooney, Vincent",3.0863980986994637,Unknown,3.6694330061716496,Unknown,3.38,"Mooney, Vincent",3.0664996297913913,Unknown
ECE 6200,3,,3.7351886157259044,Unknown,3.9877332077116634,"Sarioglu, Ali Fatih",3.223432813581677,"Sarioglu, Ali Fatih",3.596258660714674,Unknown,3.8143435990008183,"Sarioglu, Ali Fatih",3.1809478181154702,"Sarioglu, Ali Fatih",3.626384882143037,Unknown,3.996459636568143,"Sarioglu, Ali Fatih",3.115063365825624,"Sarioglu, Ali Fatih",3.698755292497301,Unknown,3.8377825686159945,"Sarioglu, Ali Fatih",3.0824291551705487,"Sarioglu, Ali Fatih",3.6000579902051473,Unknown,3.949495430431696,"Sarioglu, Ali Fatih",3.0354976233743294,"Sarioglu, Ali Fatih",3.6505970886481545,Unknown,3.8968928479224765,"Sarioglu, Ali Fatih",3.0106245372392393,"Sarioglu, Ali Fatih"
ECE 6229,3,,3.762494403195802,Unknown,3.815660139005952,"Hesketh, Peter",3.210119376298012,Unknown,3.5484799433881857,Unknown,3.7289991325490695,"Hesketh, Peter",3.159137381738564,Unknown,3.597549417644284,Unknown,3.820072723730955,"Hesketh, Peter",3.0800760389907493,Unknown,3.703425893,Unknown,3.740747264513851,"Hesketh, Peter",3.0409149862046587,Unknown,3.557229818307712,Unknown,3.796611225466024,"Hesketh, Peter",2.9845971480491955,Unknown,3.631761171124659,Unknown,3.770315376545805,"Hesketh, Peter",2.9547494446870872,Unknown
ECE 6250,3,,3.776791713718929,"Anderson, David",3.643587070300241,"Davenport, Mark",3.1968059390143475,"Anderson, David",3.7768080138840006,"Anderson, David",3.6436546660973206,"Davenport, Mark",3.137326945361658,"Anderson, David",3.776802465,"Anderson, David",3.6436858108937664,"Davenport, Mark",3.045088712155874,"Anderson, David",3.7768044729108854,"Anderson, David",3.6437119604117076,"Davenport, Mark",2.9994008172387683,"Anderson, David",3.776803760582067,"Anderson, David",3.6437270205003527,"Davenport, Mark",2.933696672724061,"Anderson, David",3.776804014896778,"Anderson, David",3.643737905169133,"Davenport, Mark",2.898874352134935,"Anderson, David"
ECE 6254,3,,3.864404641449604,"Bloch, Matthieu",3.6130001308207134,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark",3.4153286880861495,"Bloch, Matthieu",3.6357662159999293,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark",3.7660673193726018,"Bloch, Matthieu",3.643324853,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark",3.5358489968961693,"Bloch, Matthieu",3.642671499953992,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark",3.649882713322766,"Bloch, Matthieu",3.640491645631231,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark",3.630816302129164,"Bloch, Matthieu",3.6392921840950097,"Aghazadeh, Amirali",3.8533333333333335,"Davenport, Mark"
ECE 6255,3,,3.535,Unknown,3.5509572355752548,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang",3.535,Unknown,3.5611205400570567,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang",3.535,Unknown,3.552581193667163,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang",3.535,Unknown,3.5462666804603407,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang",3.535,Unknown,3.5454721174124644,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang",3.535,Unknown,3.5466367992561296,"Lee, Chin-Hui",3.7216666666666667,"Juang, Biing Hwang"
ECE 6258,3,,3.624929249373515,"Valenta, Christopher",3.5502010628637626,"Al-Regib, Ghassan",3.59,Unknown,3.586473254182828,"Valenta, Christopher",3.5403258949476566,"Al-Regib, Ghassan",3.59,Unknown,3.6116033912779373,"Valenta, Christopher",3.5805584026153014,"Al-Regib, Ghassan",3.59,Unknown,3.588849312504166,"Valenta, Christopher",3.6101092493810283,"Al-Regib, Ghassan",3.59,Unknown,3.606158376,"Valenta, Christopher",3.588487868278092,"Al-Regib, Ghassan",3.59,Unknown,3.591754928751406,"Valenta, Christopher",3.5526111929467614,"Al-Regib, Ghassan",3.59,Unknown
ECE 6260,3,,3.739131291353414,Unknown,3.5494448901522704,"Juang, Biing Hwang",3.455763094775546,"Juang, Biing Hwang",3.7199032937580707,Unknown,3.519531249838257,"Juang, Biing Hwang",3.456075354182602,"Juang, Biing Hwang",3.7324683623056254,Unknown,3.6085356115634397,"Juang, Biing Hwang",3.456207010155606,"Juang, Biing Hwang",3.7210913229187392,Unknown,3.673951818301716,"Juang, Biing Hwang",3.4561816916887924,"Juang, Biing Hwang",3.7297458545249915,Unknown,3.6315036191437193,"Juang, Biing Hwang",3.456071633545306,"Juang, Biing Hwang",3.7225441310423593,Unknown,3.5585855866373937,"Juang, Biing Hwang",3.4559514878277713,"Juang, Biing Hwang"
ECE 6270,3,,3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.321526189551093,"Davenport, Mark",3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.3221507083652044,"Davenport, Mark",3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.322414020311213,"Davenport, Mark",3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.3223633833775854,"Davenport, Mark",3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.322143267090613,"Davenport, Mark",3.853333333333313,Unknown,3.8825,"Romberg, Justin",3.321902975655543,"Davenport, Mark"
ECE 6271,3,,3.749758238,"Anderson, David",3.915422404632338,"Anderson, David",3.1872892843266394,"Anderson, David",3.751017955960979,"Anderson, David",3.946318883212958,"Anderson, David",3.1882260625478067,"Anderson, David",3.751562391480582,"Anderson, David",3.9741746498658674,"Anderson, David",3.188621030466819,"Anderson, David",3.751490739406099,"Anderson, David",3.999350420059649,"Anderson, David",3.188545075066378,"Anderson, David",3.7510852290545476,"Anderson, David",4.022058139406157,"Anderson, David",3.188214900635919,"Anderson, David",3.7506322848467653,"Anderson, David",4.0425739476059315,"Anderson, David",3.1878544634833146,"Anderson, David"
ECE 6272,3,,3.646183142638227,Unknown,3.9707285536366803,"Barnes, Christopher",3.204799318406323,"Barnes, Christopher",3.648702578588645,Unknown,3.972638944124067,"Barnes, Christopher",3.205691488140768,"Barnes, Christopher",3.6497914496278505,Unknown,3.973633673533744,"Barnes, Christopher",3.2060676480636374,"Barnes, Christopher",3.649648145478885,Unknown,3.974151672,"Barnes, Christopher",3.205995309587027,"Barnes, Christopher",3.648837124775782,Unknown,3.974421411204655,"Barnes, Christopher",3.2056808577484945,"Barnes, Christopher",3.647931236360217,Unknown,3.974561874290664,"Barnes, Christopher",3.2053375842698233,"Barnes, Christopher"
ECE 6273,3,,3.44,Unknown,3.5233333333333334,"Anderson, David",3.222309352486007,"Lee, Chin-Hui",3.44,Unknown,3.5233333333333334,"Anderson, David",3.223156914,"Lee, Chin-Hui",3.44,Unknown,3.5233333333333334,"Anderson, David",3.2235142656604556,"Lee, Chin-Hui",3.44,Unknown,3.5233333333333334,"Anderson, David",3.2234455441076753,"Lee, Chin-Hui",3.44,Unknown,3.5233333333333334,"Anderson, David",3.2231468148610696,"Lee, Chin-Hui",3.44,Unknown,3.5233333333333334,"Anderson, David",3.222820705056332,"Lee, Chin-Hui"
ECE 6276,3,,3.74,Unknown,3.5539722839249164,"Madisetti, Vijay",3.239819386565691,Unknown,3.74,Unknown,3.554324539402386,"Madisetti, Vijay",3.2406223393266913,Unknown,3.74,Unknown,3.554587664668654,"Madisetti, Vijay",3.2409608832572734,Unknown,3.74,Unknown,3.5545750067136064,"Madisetti, Vijay",3.240895778628324,Unknown,3.74,Unknown,3.5545035105066702,"Madisetti, Vijay",3.240612771973645,Unknown,3.74,Unknown,3.554485566724819,"Madisetti, Vijay",3.240303825842841,Unknown
ECE 6279,3,,3.727484793823497,Unknown,3.584611234516499,Unknown,3.257329420645375,"Medda, Alessio",3.633090645632196,Unknown,3.5853157454714393,Unknown,3.258087764919653,"Medda, Alessio",3.751548901726945,Unknown,3.5858419960039742,Unknown,3.2584075008540916,"Medda, Alessio",3.689334828581139,Unknown,3.5858166800938793,Unknown,3.2583460131489725,"Medda, Alessio",3.6609621230780283,Unknown,3.585673687680007,Unknown,3.258078729,"Medda, Alessio",3.7510380939258487,Unknown,3.585637800116305,Unknown,3.257786947,"Medda, Alessio"
ECE 6280,3,,3.714969587646994,Unknown,3.29,"Voss, Paul",3.2748394547250586,"Fekri, Faramarz",3.5261812912643915,Unknown,3.29,"Voss, Paul",3.2755531905126145,"Fekri, Faramarz",3.7630978034538902,Unknown,3.29,"Voss, Paul",3.275854118,"Fekri, Faramarz",3.6386696571622776,Unknown,3.29,"Voss, Paul",3.2757962476696214,"Fekri, Faramarz",3.5819242461560563,Unknown,3.29,"Voss, Paul",3.2755446861987956,"Fekri, Faramarz",3.7620761878516973,Unknown,3.29,"Voss, Paul",3.2752700674158586,"Fekri, Faramarz"
ECE 6282,3,,3.874233537537986,Unknown,3.7,"Barnes, Christopher",3.292349488804742,"Barnes, Christopher",3.8673307980158347,Unknown,3.7,"Barnes, Christopher",3.2930186161055763,"Barnes, Christopher",3.8630618067405296,Unknown,3.7,"Barnes, Christopher",3.293300736047728,"Barnes, Christopher",3.861160663,Unknown,3.7,"Barnes, Christopher",3.293246482,"Barnes, Christopher",3.860866129,Unknown,3.7,"Barnes, Christopher",3.2930106433113706,"Barnes, Christopher",3.8613933330578853,Unknown,3.7,"Barnes, Christopher",3.2927531882023673,"Barnes, Christopher"
ECE 6320,3,,3.6590994360003473,Unknown,3.988671760177255,"Meliopoulos, A",3.3098595228844263,"Meliopoulos, A",3.6394020920550467,Unknown,4.0473101396279745,"Meliopoulos, A",3.3104840416985377,"Meliopoulos, A",3.6304330741843884,Unknown,4.105324853936278,"Meliopoulos, A",3.310747353644546,"Meliopoulos, A",3.6263402027161225,Unknown,4.1629528309098465,"Meliopoulos, A",3.3106967167109187,"Meliopoulos, A",3.624473087436257,Unknown,4.219994093773768,"Meliopoulos, A",3.310476600423946,"Meliopoulos, A",3.6236212927653515,Unknown,4.276632060346259,"Meliopoulos, A",3.3102363089888764,"Meliopoulos, A"
ECE 6322,3,,3.78,Unknown,3.6151339216387024,"Begovic, Miroslav",3.327369557,Unknown,3.78,Unknown,3.6463363019035304,"Begovic, Miroslav",3.327949467291499,Unknown,3.78,Unknown,3.6744918863496334,"Begovic, Miroslav",3.3281939712413644,Unknown,3.78,Unknown,3.702538472911293,"Begovic, Miroslav",3.328146951231567,Unknown,3.78,Unknown,3.730810980244951,"Begovic, Miroslav",3.327942557536521,Unknown,3.78,Unknown,3.7591353139491797,"Begovic, Miroslav",3.327719429775385,Unknown
ECE 6323,3,,3.444285828032105,Unknown,3.241596083,Unknown,3.3448795910437936,"Meliopoulos, A",3.4438851741721335,Unknown,3.245362464179086,Unknown,3.345414892884461,"Meliopoulos, A",3.444129765016114,Unknown,3.2436589187629896,Unknown,3.345640588838182,"Meliopoulos, A",3.443961942745342,Unknown,3.2421241149127393,Unknown,3.345597185752216,"Meliopoulos, A",3.4440718438748963,Unknown,3.241627866716134,Unknown,3.3454085146490966,"Meliopoulos, A",3.443998549320489,Unknown,3.2416385675521004,Unknown,3.345202550561894,"Meliopoulos, A"
ECE 6331,3,,3.1085716560642096,Unknown,0.9509619359446058,"Saeedifard, Maryam",3.3623896251234777,"Saeedifard, Maryam",3.1077703483442667,Unknown,0.096938427,"Saeedifard, Maryam",3.3628803184774223,"Saeedifard, Maryam",3.1082595300322278,Unknown,-0.490231931,"Saeedifard, Maryam",3.3630872064350004,"Saeedifard, Maryam",3.107923885490684,Unknown,-0.804017305,"Saeedifard, Maryam",3.3630474202728644,"Saeedifard, Maryam",3.1081436877497923,Unknown,-0.894296327,"Saeedifard, Maryam",3.3628744717616716,"Saeedifard, Maryam",3.107997098640978,Unknown,-0.83453185,"Saeedifard, Maryam",3.3626856713484026,"Saeedifard, Maryam"
ECE 6335,3,,3.2492858280321046,Unknown,3.4334179522705233,Unknown,3.3798996592031614,"Habetler, Thomas",3.248885174172133,Unknown,3.4327923320312506,Unknown,3.380345744070384,"Habetler, Thomas",3.249129765016114,Unknown,3.4324200525874327,Unknown,3.3805338240318186,"Habetler, Thomas",3.248961942745342,Unknown,3.4325098109855134,Unknown,3.3804976547935133,"Habetler, Thomas",3.249071843874896,Unknown,3.4326440293206626,Unknown,3.380340428874247,"Habetler, Thomas",3.248998549320489,Unknown,3.4326521283695417,Unknown,3.3801687921349117,"Habetler, Thomas"
ECE 6336,3,,3.39,Unknown,3.603979389736174,"Habetler, Thomas",3.3974096932828455,"Habetler, Thomas",3.39,Unknown,3.525777080033997,"Habetler, Thomas",3.3978111696633455,"Habetler, Thomas",3.39,Unknown,3.4952278850652156,"Habetler, Thomas",3.3979804416286368,"Habetler, Thomas",3.39,Unknown,3.5377672541015746,"Habetler, Thomas",3.3979478893141617,"Habetler, Thomas",3.39,Unknown,3.5775628951832803,"Habetler, Thomas",3.397806385986822,"Habetler, Thomas",3.39,Unknown,3.564284970889445,"Habetler, Thomas",3.3976519129214204,"Habetler, Thomas"
ECE 6337,3,,3.4388038766354976,Unknown,3.9,Unknown,3.414919727362529,"Grijalva, Santiago",3.453535014476941,Unknown,3.9,Unknown,3.4152765952563073,"Grijalva, Santiago",3.4567064695397303,Unknown,3.9,Unknown,3.415427059225455,"Grijalva, Santiago",3.446134706524213,Unknown,3.9,Unknown,3.4153981238348106,"Grijalva, Santiago",3.4445510172560647,Unknown,3.9,Unknown,3.4152723430993976,"Grijalva, Santiago",3.4520952306032835,Unknown,3.9,Unknown,3.415135033707929,"Grijalva, Santiago"
ECE 6350,3,,3.4876077532709955,Unknown,3.713067520381319,"Peterson, Andrew",3.432429761442213,Unknown,3.517070028953882,Unknown,3.6028890324445646,"Peterson, Andrew",3.4327420208492687,Unknown,3.5234129390794604,Unknown,3.6223692347665164,"Peterson, Andrew",3.4328736768222727,Unknown,3.5022694130484258,Unknown,3.642620811611774,"Peterson, Andrew",3.432848358355459,Unknown,3.4991020345121293,Unknown,3.6160127393087462,"Peterson, Andrew",3.4327383002119727,Unknown,3.514190461206567,Unknown,3.634668366,"Peterson, Andrew",3.432618154494438,Unknown
ECE 6360,3,,3.7438038766354977,Unknown,3.5261350407626386,"Ghalichechian, Nima",3.449939795521897,"Swaminathan, Madhavan",3.7585350144769407,Unknown,3.3057780648891293,"Ghalichechian, Nima",3.450207446,"Swaminathan, Madhavan",3.76170647,Unknown,3.3447384695330324,"Ghalichechian, Nima",3.450320294419091,"Swaminathan, Madhavan",3.751134706524213,Unknown,3.385241623223549,"Ghalichechian, Nima",3.450298592876108,"Swaminathan, Madhavan",3.7495510172560644,Unknown,3.332025478617493,"Ghalichechian, Nima",3.450204257324548,"Swaminathan, Madhavan",3.7570952306032837,Unknown,3.369336732,"Ghalichechian, Nima",3.450101275280947,"Swaminathan, Madhavan"
ECE 6361,3,,4,Unknown,3.6360881231821254,"Zajic, Alenka",3.4674498296015805,Unknown,4,Unknown,3.541442716956883,"Zajic, Alenka",3.467672872035192,Unknown,4,Unknown,3.5508030263294024,"Zajic, Alenka",3.467766912015909,Unknown,4,Unknown,3.5733901640865837,"Zajic, Alenka",3.4677488273967563,Unknown,4,Unknown,3.549379372,"Zajic, Alenka",3.467670214437123,Unknown,4,Unknown,3.5644014409210163,"Zajic, Alenka",3.4675843960674557,Unknown
ECE 6370,3,,3.982500000000001,Unknown,3.746041205601612,"Scott, Waymond",3.4849598636812646,"Scott, Waymond",3.982500000000001,Unknown,3.7771073690246366,"Scott, Waymond",3.4851382976281533,"Scott, Waymond",3.982500000000001,Unknown,3.7568675831257723,"Scott, Waymond",3.4852135296127273,"Scott, Waymond",3.982500000000001,Unknown,3.7615387049496185,"Scott, Waymond",3.485199061917405,"Scott, Waymond",3.982500000000001,Unknown,3.766733265643507,"Scott, Waymond",3.4851361715496987,"Scott, Waymond",3.982500000000001,Unknown,3.759466150038452,"Scott, Waymond",3.4850675168539644,"Scott, Waymond"
ECE 6374,3,,3.965000000000001,Unknown,4,"Meliopoulos, A",3.5024698977609483,"Meliopoulos, A",3.965000000000001,Unknown,4,"Meliopoulos, A",3.502603723221115,"Meliopoulos, A",3.965000000000001,Unknown,4,"Meliopoulos, A",3.5026601472095455,"Meliopoulos, A",3.965000000000001,Unknown,4,"Meliopoulos, A",3.5026492964380536,"Meliopoulos, A",3.965000000000001,Unknown,4,"Meliopoulos, A",3.5026021286622737,"Meliopoulos, A",3.965000000000001,Unknown,4,"Meliopoulos, A",3.502550637640473,"Meliopoulos, A"
ECE 6375,3,,3.8905566514201952,Unknown,4,"Cohen, Morris",3.519979931840632,Unknown,3.9115526266667953,Unknown,4,"Cohen, Morris",3.5200691488140765,Unknown,3.926958575,Unknown,4,"Cohen, Morris",3.5201067648063633,Unknown,3.9413296393753607,Unknown,4,"Cohen, Morris",3.5200995309587024,Unknown,3.9519341220554463,Unknown,4,"Cohen, Morris",3.520068085774849,Unknown,3.9617718090276473,Unknown,4,"Cohen, Morris",3.520033758426982,Unknown
ECE 6380,3,,3.816113302840389,Unknown,4,"Peterson, Andrew",3.537489965920316,"Voss, Paul",3.858105253,Unknown,4,"Peterson, Andrew",3.5375345744070383,"Voss, Paul",3.888917149040999,Unknown,4,"Peterson, Andrew",3.5375533824031815,"Voss, Paul",3.9176592787507203,Unknown,4,"Peterson, Andrew",3.537549765479351,"Voss, Paul",3.9388682441108918,Unknown,4,"Peterson, Andrew",3.5375340428874242,"Voss, Paul",3.9585436180552933,Unknown,4,"Peterson, Andrew",3.537516879213491,"Voss, Paul"
ECE 6390,3,,3.7624584438759623,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka",3.686347337896678,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka",3.746131882495595,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka",3.7960704755100103,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka",3.7532425801240765,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka",3.7206103611490526,"Durgin, Gregory",3.73,"Durgin, Gregory",3.5549999999999997,"Zajic, Alenka"
